School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Staley,42.1,28.53,70.63,1,2,1
Vianney,41.57,24.62,66.19,2,6,2
Pattonville,29.06,28.32,57.38,4,3,3
Ft. Zumwalt North,26.06,28.1,54.16,6,4,4
Liberty,26.44,26.17,52.61,5,5,5
Fort Osage,17.32,30.94,48.26,12,1,6
Liberty North,20.28,22.38,42.66,10,8,7
Carthage,20.64,20.64,41.28,9,9,8
Jackson,37.04,3.57,40.61,3,32,9
Battle,14.27,22.77,37.04,16,7,10
Chaminade College Prep,17.31,17.61,34.91,13,14,11
Raytown,21.0,10.67,31.66,8,20,12
Timberland,11.75,19.61,31.36,22,10,13
Webster Groves,12.69,18.16,30.85,20,12,14
Belton,19.71,8.15,27.85,11,25,15
Poplar Bluff,10.85,16.73,27.58,24,16,16
Ozark,7.04,18.98,26.02,31,11,17
William Chrisman,8.27,17.73,26.0,26,13,18
Lebanon,15.13,10.5,25.63,14,21,19
Smith-Cotton,12.07,13.0,25.07,21,17,20
Hazelwood East,7.68,16.82,24.5,28,15,21
Rockwood Summit,7.76,11.42,19.18,27,18,22
Central (St. Joseph),12.74,6.2,18.93,19,30,23
Park Hill South,8.65,10.26,18.91,25,23,24
Glendale,25.54,-7.31,18.23,7,38,25
Willard,11.04,6.76,17.8,23,28,26
Parkway South,6.86,10.49,17.35,33,22,27
Republic,7.34,7.3,14.64,30,26,28
Oak Park,2.95,10.84,13.79,34,19,29
Nixa,6.94,4.06,11.0,32,31,30
Hickman,0.83,9.09,9.92,38,24,31
North Kansas City,14.39,-4.75,9.64,15,36,32
Waynesville,7.63,-2.22,5.41,29,35,33
Parkview,13.83,-9.44,4.39,18,40,34
Branson,2.77,0.72,3.49,35,33,35
Oakville,2.6,-0.21,2.39,36,34,36
Holt,14.09,-14.52,-0.43,17,41,37
Ruskin,-7.56,6.54,-1.02,39,29,38
Truman,-9.43,6.87,-2.56,40,27,39
Francis Howell North,2.29,-5.26,-2.97,37,37,40
Ft. Zumwalt South,-9.63,-7.5,-17.13,41,39,41
Central (Springfield),-18.29,-18.3,-36.59,42,42,42
Washington,-23.11,-26.93,-50.04,43,43,43
