School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Staley,37.25,25.62,62.86,1,1,1
Vianney,36.34,21.27,57.61,2,7,2
Pattonville,25.14,24.52,49.66,4,3,3
Liberty,24.15,21.93,46.08,5,4,4
Ft. Zumwalt North,21.92,21.9,43.81,7,5,5
Fort Osage,15.99,25.49,41.48,13,2,6
Jackson,35.44,1.56,36.99,3,32,7
Carthage,18.44,17.82,36.26,9,9,8
Liberty North,16.39,19.83,36.22,12,8,9
Battle,11.66,21.62,33.28,17,6,10
Chaminade College Prep,16.67,15.79,32.46,11,14,11
Raytown,18.82,9.44,28.26,8,19,12
Webster Groves,10.12,16.52,26.64,21,13,13
Timberland,9.88,16.72,26.61,23,11,14
Poplar Bluff,9.57,16.72,26.29,24,12,15
Belton,17.28,5.88,23.16,10,25,16
Smith-Cotton,12.08,10.04,22.12,16,18,17
William Chrisman,6.01,15.53,21.54,28,15,18
Hazelwood East,6.98,14.48,21.45,25,16,19
Ozark,4.22,17.18,21.4,33,10,20
Lebanon,12.87,8.21,21.08,14,23,21
Rockwood Summit,6.37,10.3,16.67,26,17,22
Parkway South,5.7,9.22,14.91,29,20,23
Willard,10.06,4.39,14.45,22,27,24
Park Hill South,5.61,8.58,14.19,30,21,25
Central (St. Joseph),10.2,3.85,14.05,20,29,26
Glendale,23.17,-10.14,13.03,6,39,27
Republic,6.36,5.33,11.69,27,26,28
Oak Park,0.26,8.35,8.62,37,22,29
Nixa,4.33,4.12,8.44,32,28,30
Hickman,-0.23,6.21,5.98,38,24,31
North Kansas City,10.93,-5.2,5.73,19,37,32
Oakville,2.04,0.55,2.59,34,33,33
Branson,1.89,0.55,2.44,35,34,34
Waynesville,4.53,-4.63,-0.1,31,36,35
Parkview,11.15,-11.78,-0.63,18,40,36
Holt,12.49,-13.9,-1.41,15,41,37
Francis Howell North,0.54,-4.59,-4.05,36,35,38
Truman,-7.65,3.5,-4.15,39,30,39
Ruskin,-7.95,1.86,-6.09,41,31,40
Ft. Zumwalt South,-7.67,-7.4,-15.07,40,38,41
Central (Springfield),-18.32,-15.38,-33.7,42,42,42
Washington,-20.86,-20.9,-41.76,43,43,43
