School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Webb City,25.35,36.44,61.79,3,1,1
Carl Junction,26.34,28.31,54.64,2,2,2
Platte County,27.93,23.91,51.84,1,5,3
Smithville,20.56,25.07,45.63,5,4,4
Parkway Central,20.56,23.22,43.78,6,6,5
Kearney,17.6,26.1,43.7,10,3,6
Ladue Horton Watkins,20.59,22.18,42.77,4,7,7
West Plains,16.97,20.24,37.2,13,9,8
Parkway North,17.09,18.45,35.54,12,11,9
Harrisonville,12.02,22.15,34.17,19,8,10
Camdenton,17.29,16.71,34.0,11,13,11
Lafayette (St. Joseph),19.08,14.41,33.49,7,15,12
St. Francis Borgia,12.68,16.9,29.58,17,12,13
Grain Valley,14.08,13.18,27.26,15,17,14
Rolla,18.27,6.28,24.54,9,24,15
Hillcrest,13.46,9.22,22.68,16,21,16
Moberly,3.89,18.61,22.5,36,10,17
Excelsior Springs,9.55,12.39,21.95,23,18,18
Savannah,9.2,10.95,20.16,27,20,19
Grandview,3.93,15.77,19.7,35,14,20
Riverview Gardens,15.27,4.4,19.67,14,29,21
Raytown South,6.26,10.96,17.22,31,19,22
Helias Catholic,18.88,-1.67,17.21,8,43,23
MICDS,8.88,8.31,17.19,28,23,24
Hillsboro,12.24,3.47,15.71,18,31,25
Central (Cape Girardeau),10.56,3.92,14.47,21,30,26
Hannibal,5.88,8.37,14.25,32,22,27
Parkway West,-0.65,13.45,12.81,41,16,28
North County,9.25,2.78,12.03,26,32,29
Nevada,8.81,2.12,10.94,29,34,30
St. Mary's South Side,10.82,-0.2,10.62,20,40,31
Bolivar,4.92,5.37,10.29,34,27,32
St. Clair,9.87,-1.2,8.68,22,42,33
Farmington,8.21,0.41,8.63,30,39,34
Warrenton,9.49,-4.42,5.07,24,49,35
Westminster Christian Academy,3.12,1.83,4.95,37,37,36
Ft. Zumwalt East,9.31,-4.93,4.37,25,51,37
McDonald County,1.95,2.01,3.96,39,35,38
Benton,5.39,-1.9,3.48,33,44,39
Sikeston,-4.79,6.04,1.25,43,25,40
Warrensburg,-4.96,4.98,0.02,44,28,41
Kirksville,-8.35,5.66,-2.68,48,26,42
Pacific,1.42,-4.83,-3.41,40,50,43
Festus,-8.03,1.05,-6.98,47,38,44
DeSoto with Kingston,-11.07,1.9,-9.17,53,36,45
McCluer,-7.28,-4.1,-11.38,46,48,46
Liberty (Wentzville),2.17,-13.82,-11.65,38,56,47
Winnetonka,-6.72,-5.37,-12.09,45,52,48
St. Dominic,-15.19,2.58,-12.61,57,33,49
Gateway,-10.71,-2.01,-12.71,52,45,50
Marshfield,-12.51,-0.38,-12.9,54,41,51
Perryville,-14.0,-3.68,-17.68,55,47,52
Affton,-10.58,-9.34,-19.92,50,54,53
Clayton,-17.35,-2.71,-20.06,60,46,54
Priory,-16.13,-6.07,-22.2,59,53,55
Union,-9.3,-13.95,-23.25,49,57,56
University City,-14.58,-10.23,-24.81,56,55,57
St. Charles,-2.42,-25.16,-27.58,42,61,58
Van Horn,-10.63,-17.43,-28.06,51,59,59
Marshall,-15.2,-14.52,-29.72,58,58,60
Windsor (Imperial),-28.72,-27.67,-56.39,61,62,61
East (Kansas City),-39.16,-22.36,-61.52,62,60,62
Northeast (Kansas City),-49.27,-40.24,-89.52,63,63,63
