School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Webb City,23.05,31.84,54.9,2,1,1
Carl Junction,22.03,25.38,47.41,3,2,2
Platte County,24.88,20.67,45.56,1,5,3
Smithville,16.37,23.37,39.73,9,3,4
Kearney,16.13,22.34,38.47,10,4,5
Parkway Central,17.13,19.34,36.47,7,7,6
Ladue Horton Watkins,17.65,18.21,35.85,5,8,7
West Plains,14.95,17.94,32.89,12,10,8
Lafayette (St. Joseph),17.74,11.94,29.68,4,16,9
Harrisonville,10.01,19.63,29.64,21,6,10
Parkway North,14.97,14.65,29.62,11,12,11
Camdenton,14.5,14.27,28.77,13,13,12
St. Francis Borgia,11.8,15.18,26.98,17,11,13
Grain Valley,12.67,11.23,23.9,14,18,14
Moberly,2.92,17.97,20.89,36,9,15
Rolla,16.4,4.33,20.73,8,28,16
Excelsior Springs,7.67,11.89,19.56,28,17,17
Hillcrest,11.39,6.8,18.19,18,23,18
Savannah,7.44,9.98,17.42,29,19,19
Riverview Gardens,12.26,5.01,17.27,16,25,20
MICDS,7.92,8.79,16.71,26,20,21
Helias Catholic,17.53,-1.6,15.93,6,43,22
Hillsboro,12.43,3.0,15.43,15,31,23
Grandview,1.11,13.6,14.71,40,15,24
Central (Cape Girardeau),10.3,3.97,14.27,20,30,25
Parkway West,-0.96,14.21,13.25,41,14,26
Hannibal,5.63,7.29,12.92,31,22,27
Raytown South,4.36,8.2,12.56,33,21,28
North County,8.46,2.39,10.84,25,33,29
St. Mary's South Side,10.42,-0.37,10.05,19,40,30
Farmington,7.91,0.94,8.84,27,38,31
St. Clair,9.74,-1.25,8.49,22,41,32
Bolivar,3.75,4.16,7.91,34,29,33
Nevada,7.38,0.37,7.75,30,39,34
Warrenton,9.66,-3.77,5.89,23,49,35
McDonald County,3.25,2.33,5.58,35,34,36
Westminster Christian Academy,1.81,2.09,3.89,38,35,37
Benton,4.62,-1.32,3.3,32,42,38
Ft. Zumwalt East,9.58,-6.8,2.78,24,52,39
Sikeston,-4.49,5.39,0.9,43,24,40
Warrensburg,-5.22,4.59,-0.63,44,27,41
Pacific,1.75,-4.91,-3.16,39,50,42
Kirksville,-8.95,4.87,-4.08,49,26,43
Festus,-8.24,1.03,-7.21,48,37,44
DeSoto with Kingston,-12.28,2.44,-9.84,55,32,45
Liberty (Wentzville),2.4,-13.06,-10.65,37,56,46
St. Dominic,-13.21,1.45,-11.76,57,36,47
McCluer,-9.18,-2.73,-11.91,51,47,48
Gateway,-9.1,-2.83,-11.94,50,48,49
Winnetonka,-5.39,-7.05,-12.45,45,54,50
Marshfield,-11.36,-1.83,-13.19,53,44,51
Perryville,-13.42,-2.18,-15.6,58,45,52
Clayton,-15.53,-2.31,-17.85,59,46,53
University City,-12.62,-6.98,-19.6,56,53,54
Union,-6.57,-13.25,-19.82,46,57,55
Affton,-11.3,-8.81,-20.12,52,55,56
Van Horn,-7.87,-13.29,-21.15,47,58,57
Priory,-16.77,-5.39,-22.16,60,51,58
Marshall,-11.56,-13.76,-25.32,54,59,59
St. Charles,-3.15,-22.75,-25.9,42,61,60
Windsor (Imperial),-24.34,-24.1,-48.45,61,62,61
East (Kansas City),-32.46,-16.22,-48.68,63,60,62
Northeast (Kansas City),-31.65,-30.11,-61.76,62,63,63
