School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,45.48,38.38,83.86,1,4,1
Blue Springs,31.18,41.36,72.54,5,1,2
Park Hill,36.36,28.66,65.03,2,7,3
Lee's Summit West,33.23,31.38,64.61,4,5,4
Eureka,24.46,39.01,63.47,10,3,5
Rockhurst,20.57,40.34,60.91,14,2,6
Blue Springs South,29.9,27.82,57.72,6,8,7
Lee's Summit North,25.56,29.76,55.32,8,6,8
Ft. Zumwalt West,34.8,15.68,50.48,3,18,9
Rock Bridge,23.22,26.46,49.68,11,10,10
Lindbergh,26.88,22.38,49.26,7,14,11
Kirkwood,18.82,27.33,46.15,18,9,12
Lee's Summit,21.28,24.12,45.4,12,13,13
Hazelwood Central,18.54,25.68,44.22,19,11,14
Francis Howell,19.29,24.83,44.11,15,12,15
Lafayette (Wildwood),19.18,21.54,40.72,16,15,16
Raymore-Peculiar,21.0,18.2,39.19,13,16,17
Ritenour,25.5,9.04,34.53,9,22,18
Jefferson City,18.88,15.42,34.3,17,19,19
Joplin,16.95,16.77,33.72,20,17,20
SLUH,14.66,11.25,25.92,22,21,21
De Smet Jesuit,10.86,13.42,24.28,24,20,22
Marquette,15.29,6.58,21.87,21,27,23
Hazelwood West,8.29,8.0,16.29,25,24,24
Kickapoo,6.16,8.59,14.75,27,23,25
Fox,7.01,6.87,13.87,26,25,26
Northwest (Cedar Hill),-0.4,6.72,6.32,29,26,27
Troy Buchanan,4.39,0.34,4.73,28,28,28
Francis Howell Central,12.67,-8.58,4.09,23,31,29
Mehlville,-2.98,-0.22,-3.2,30,29,30
McCluer North,-19.17,-0.45,-19.62,32,30,31
Seckman,-12.99,-13.12,-26.11,31,32,32
