School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,37.73,32.84,70.57,1,4,1
Blue Springs,28.09,38.0,66.09,4,1,2
Park Hill,32.74,25.93,58.68,2,8,3
Lee's Summit West,30.43,27.29,57.72,3,5,4
Eureka,22.26,33.42,55.69,9,3,5
Rockhurst,17.23,37.01,54.24,14,2,6
Blue Springs South,26.48,24.4,50.88,6,10,7
Lee's Summit North,21.96,26.87,48.83,10,6,8
Rock Bridge,20.59,25.23,45.81,11,9,9
Kirkwood,17.09,26.84,43.93,17,7,10
Ft. Zumwalt West,27.13,16.25,43.38,5,16,11
Lindbergh,23.84,19.31,43.14,7,14,12
Hazelwood Central,16.94,22.61,39.55,18,11,13
Lee's Summit,18.06,21.29,39.35,12,12,14
Francis Howell,17.22,20.99,38.21,15,13,15
Lafayette (Wildwood),17.2,19.03,36.23,16,15,16
Raymore-Peculiar,17.26,14.95,32.21,13,18,17
Joplin,14.94,15.5,30.44,20,17,18
Ritenour,23.19,7.12,30.31,8,23,19
Jefferson City,16.37,13.82,30.19,19,19,20
SLUH,12.23,10.01,22.24,22,21,21
De Smet Jesuit,9.88,11.37,21.25,23,20,22
Marquette,13.23,6.04,19.27,21,25,23
Hazelwood West,7.56,7.57,15.12,25,22,24
Fox,6.08,6.71,12.78,26,24,25
Kickapoo,3.84,5.82,9.66,27,27,26
Northwest (Cedar Hill),-0.09,5.84,5.76,30,26,27
Troy Buchanan,2.93,1.31,4.23,28,28,28
Francis Howell Central,9.72,-8.85,0.86,24,31,29
Mehlville,0.63,-0.34,0.28,29,29,30
McCluer North,-13.74,-3.71,-17.44,32,30,31
Seckman,-12.38,-12.46,-24.84,31,32,32
