School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Monroe City,11.93,9.94,21.87,2,2,1
Valle Catholic,9.59,11.13,20.72,5,1,2
Hayti,16.15,0.38,16.54,1,8,3
Penney,10.88,3.66,14.54,3,5,4
Princeton with Mercer,10.28,2.15,12.43,4,6,5
Marceline,3.08,1.88,4.95,7,7,6
Thayer,-2.73,7.25,4.52,12,3,7
East Buchanan,2.99,-0.12,2.87,8,9,8
Pierce City,-4.2,5.36,1.16,13,4,9
Sarcoxie,1.49,-2.96,-1.47,9,13,10
South Shelby,0.73,-3.56,-2.84,10,14,11
Plattsburg,-0.18,-6.4,-6.58,11,20,12
Westran,-5.93,-2.11,-8.04,15,11,13
Portageville,4.28,-14.03,-9.75,6,32,14
Lincoln,-9.69,-1.62,-11.31,18,10,15
Lockwood with Golden City,-8.76,-3.87,-12.63,17,16,16
Gallatin,-12.21,-3.82,-16.02,22,15,17
Fayette,-4.78,-11.27,-16.06,14,26,18
Ash Grove,-10.23,-7.15,-17.38,20,21,19
South Harrison,-15.18,-5.48,-20.66,30,18,20
Marionville,-15.58,-5.35,-20.93,31,17,21
Scotland County,-12.98,-7.99,-20.97,26,22,22
Windsor,-15.14,-7.99,-23.13,29,23,23
Adrian,-20.5,-2.87,-23.37,45,12,24
Crest Ridge,-14.7,-8.71,-23.42,28,24,25
Liberal with Bronaugh,-12.73,-11.31,-24.03,24,27,26
Skyline,-12.45,-12.18,-24.63,23,29,27
Wellington-Napoleon,-9.7,-16.31,-26.01,19,38,28
Mid-Buchanan,-12.91,-13.64,-26.55,25,31,29
Archie,-22.15,-5.66,-27.8,46,19,30
Putnam County,-8.29,-19.52,-27.81,16,42,31
West Platte,-17.07,-10.82,-27.89,36,25,32
North Platte,-10.79,-17.64,-28.43,21,41,33
Chaffee,-16.12,-14.08,-30.2,34,33,34
Knox County,-16.67,-14.21,-30.87,35,34,35
Mark Twain,-15.75,-15.26,-31.01,32,36,36
Scott City,-19.85,-11.42,-31.26,43,28,37
Midway,-19.22,-15.51,-34.73,40,37,38
Tipton,-19.06,-16.34,-35.4,39,39,39
Santa Fe,-15.98,-20.42,-36.41,33,45,40
Milan,-24.58,-13.45,-38.03,48,30,41
Polo,-13.78,-24.99,-38.77,27,49,42
Paris,-25.21,-14.58,-39.79,50,35,43
Cabool,-19.91,-19.95,-39.86,44,43,44
Schuyler County,-26.25,-16.34,-42.59,51,40,45
Drexel with Miami (Amoret),-22.61,-21.39,-43.99,47,46,46
Jasper,-19.66,-26.88,-46.53,42,50,47
Louisiana,-17.76,-28.91,-46.68,37,52,48
Harrisburg,-19.4,-27.68,-47.07,41,51,49
St. Vincent,-18.38,-30.57,-48.95,38,54,50
Salisbury,-30.83,-20.38,-51.22,56,44,51
Sweet Springs with Malta Bend,-26.88,-24.74,-51.62,52,48,52
Appleton City with Montrose,-30.85,-24.05,-54.9,57,47,53
Concordia,-27.35,-31.76,-59.12,53,55,54
Slater,-24.68,-35.55,-60.22,49,56,55
Rich Hill with Hume,-29.32,-35.86,-65.18,54,57,56
Lone Jack,-29.39,-41.87,-71.26,55,58,57
Crystal City,-41.96,-30.19,-72.14,59,53,58
Pleasant Hope,-33.53,-45.76,-79.29,58,59,59
