School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Monroe City,13.78,10.93,24.71,2,2,1
Valle Catholic,9.4,12.33,21.73,5,1,2
Hayti,16.01,1.36,17.37,1,7,3
Penney,12.78,4.23,17.01,3,4,4
Princeton with Mercer,10.11,-0.43,9.67,4,8,5
Marceline,1.64,2.33,3.98,7,6,6
Thayer,-2.63,5.87,3.24,12,3,7
East Buchanan,0.47,-2.08,-1.61,10,9,8
Pierce City,-5.87,3.61,-2.25,13,5,9
South Shelby,0.88,-4.89,-4.01,8,13,10
Sarcoxie,0.81,-6.24,-5.43,9,16,11
Plattsburg,-2.09,-8.91,-11.0,11,19,12
Westran,-8.02,-3.05,-11.07,15,11,13
Portageville,4.03,-15.1,-11.07,6,31,14
Lincoln,-11.4,-2.57,-13.96,18,10,15
Lockwood with Golden City,-10.56,-4.93,-15.49,17,14,16
Gallatin,-14.12,-5.74,-19.86,23,15,17
Fayette,-6.27,-13.77,-20.04,14,28,18
South Harrison,-16.26,-6.84,-23.1,26,17,19
Ash Grove,-13.16,-10.0,-23.16,21,21,20
Scotland County,-14.65,-10.63,-25.28,24,23,21
Marionville,-18.05,-7.32,-25.37,32,18,22
Windsor,-17.95,-9.69,-27.64,31,20,23
Adrian,-23.56,-4.83,-28.39,44,12,24
Crest Ridge,-16.72,-12.69,-29.42,27,25,25
Putnam County,-9.83,-19.64,-29.48,16,40,26
Skyline,-15.4,-14.92,-30.33,25,30,27
Liberal with Bronaugh,-17.06,-13.36,-30.43,29,27,28
Wellington-Napoleon,-12.84,-17.98,-30.83,20,37,29
Chaffee,-17.77,-14.7,-32.47,30,29,30
West Platte,-19.77,-12.81,-32.58,37,26,31
Scott City,-21.86,-11.35,-33.21,41,24,32
Mark Twain,-16.98,-17.19,-34.17,28,36,33
North Platte,-11.74,-22.64,-34.39,19,43,34
Archie,-24.94,-10.21,-35.16,45,22,35
Mid-Buchanan,-18.37,-17.06,-35.43,33,35,36
Knox County,-19.52,-16.26,-35.79,36,33,37
Polo,-13.76,-25.94,-39.71,22,47,38
Tipton,-21.32,-19.77,-41.09,38,41,39
Milan,-25.58,-15.85,-41.44,46,32,40
Midway,-23.12,-18.79,-41.91,43,39,41
Santa Fe,-19.36,-22.87,-42.23,35,44,42
Cabool,-21.69,-21.59,-43.27,40,42,43
Paris,-27.63,-16.74,-44.36,48,34,44
Schuyler County,-29.01,-18.56,-47.58,49,38,45
Drexel with Miami (Amoret),-25.73,-25.28,-51.01,47,46,46
St. Vincent,-18.88,-32.62,-51.5,34,54,47
Harrisburg,-21.34,-30.25,-51.59,39,52,48
Jasper,-23.02,-31.07,-54.1,42,53,49
Maysville with Winston,-30.2,-26.39,-56.59,52,48,50
Salisbury,-33.8,-23.38,-57.18,58,45,51
Sweet Springs with Malta Bend,-29.56,-27.67,-57.22,51,49,52
Appleton City with Montrose,-33.47,-28.73,-62.2,55,50,53
Concordia,-29.2,-34.73,-63.93,50,56,54
Louisiana,-30.71,-33.45,-64.16,53,55,55
Slater,-31.37,-40.56,-71.93,54,58,56
Rich Hill with Hume,-37.17,-36.89,-74.06,59,57,57
Lone Jack,-33.61,-43.36,-76.96,57,59,58
Crystal City,-48.23,-29.28,-77.51,60,51,59
Pleasant Hope,-33.48,-46.83,-80.3,56,60,60
