School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Maryville,11.93,20.86,32.78,7,1,1
Chillicothe,17.27,14.78,32.05,4,3,2
Reeds Spring,18.52,8.84,27.36,1,12,3
Blair Oaks,14.37,11.38,25.76,5,7,4
Center,14.31,8.99,23.3,6,11,5
Eldon,18.4,2.91,21.31,2,24,6
Mt. Vernon,6.36,14.17,20.53,14,5,7
Seneca,4.45,15.18,19.64,20,2,8
Cassville,4.75,13.94,18.68,18,6,9
McCluer South-Berkeley,8.15,9.11,17.25,9,10,10
Lutheran South,4.93,11.16,16.09,17,8,11
Springfield Catholic,1.14,14.39,15.53,22,4,12
Central (Park Hills),10.51,3.6,14.11,8,21,13
St. James,5.93,7.43,13.36,15,14,14
Odessa,6.52,6.52,13.04,13,15,15
Aurora,7.48,5.08,12.57,11,18,16
Owensville,18.13,-6.8,11.32,3,43,17
Kennett,7.76,0.49,8.24,10,27,18
Pleasant Hill,-0.63,8.7,8.07,24,13,19
Southern Boone,3.12,4.41,7.52,21,20,20
Mexico,4.93,1.71,6.64,16,25,21
St. Pius X (Kansas City),0.01,6.51,6.52,23,16,22
Osage,6.66,-0.92,5.75,12,31,23
Hogan Prep Academy Charter,4.73,-0.23,4.49,19,28,24
St. Charles West,-1.38,3.3,1.92,27,22,25
Salem,-9.4,9.3,-0.1,42,9,26
Monett,-5.59,3.26,-2.32,35,23,27
Ste. Genevieve,-2.7,-1.7,-4.41,28,34,28
Orchard Farm,-4.04,-0.5,-4.54,30,30,29
Miller Career Academy,-11.13,5.99,-5.14,47,17,30
Dexter,-10.01,4.58,-5.43,44,19,31
Richmond,-1.04,-4.62,-5.66,25,40,32
Logan-Rogersville,-7.98,1.63,-6.35,40,26,33
Fulton,-5.29,-1.57,-6.87,34,32,34
Clinton,-6.6,-0.42,-7.02,37,29,35
Boonville,-5.21,-2.7,-7.91,33,36,36
Veritas Christian Academy,-4.41,-3.95,-8.36,32,39,37
Oak Grove,-7.66,-2.82,-10.48,39,37,38
Duchesne,-3.76,-6.78,-10.54,29,42,39
Potosi,-9.68,-1.63,-11.31,43,33,40
Soldan International Studies,-8.08,-3.92,-12.01,41,38,41
Pembroke Hill,-11.77,-1.76,-13.53,49,35,42
Lutheran St. Charles,-1.34,-12.45,-13.8,26,52,43
Buffalo,-6.44,-9.43,-15.87,36,46,44
Wright City,-4.31,-11.69,-16.0,31,50,45
Winfield,-10.42,-11.49,-21.91,46,49,46
Sullivan,-13.39,-8.6,-21.98,52,44,47
John Burroughs,-12.88,-9.53,-22.41,51,47,48
Central (Kansas City),-10.42,-13.97,-24.39,45,54,49
Normandy Collaborative,-13.41,-11.48,-24.89,53,48,50
Jennings,-20.1,-5.3,-25.39,60,41,51
Hollister,-14.32,-11.7,-26.02,54,51,52
Central (New Madrid County),-7.4,-19.18,-26.58,38,60,53
Vashon,-12.59,-15.58,-28.17,50,57,54
Confluence Prep Academy Charter,-22.15,-8.81,-30.96,61,45,55
Cameron,-18.23,-13.28,-31.51,57,53,56
East Newton,-15.31,-18.67,-33.98,55,59,57
Southeast,-19.55,-15.02,-34.57,59,55,58
Lincoln College Prep,-19.22,-16.14,-35.36,58,58,59
Roosevelt,-16.11,-20.37,-36.48,56,61,60
Fredericktown,-11.28,-25.73,-37.01,48,62,61
Lift for Life Academy Charter,-23.68,-15.02,-38.7,62,56,62
Missouri Military Academy,-41.05,-37.75,-78.8,63,63,63
