School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lutheran North,22.23,41.67,63.91,3,1,1
Trinity Catholic,60.82,0.74,61.56,1,19,2
Lamar,24.1,27.36,51.46,2,2,3
Lafayette County,16.52,12.16,28.68,5,5,4
Palmyra,3.23,21.56,24.79,17,3,5
Ava,10.51,14.15,24.66,8,4,6
Caruthersville,18.81,4.96,23.77,4,12,7
Malden,10.72,11.25,21.97,7,7,8
Clark County,5.69,11.56,17.25,12,6,9
Macon,9.93,6.02,15.94,9,11,10
Centralia,6.57,8.58,15.15,11,9,11
North Callaway,4.32,10.27,14.6,16,8,12
Cardinal Ritter,11.06,1.57,12.63,6,17,13
Lathrop,2.47,7.6,10.06,18,10,14
South Callaway,7.31,1.47,8.79,10,18,15
Lexington,5.23,2.99,8.21,14,15,16
Mountain Grove,1.2,3.86,5.05,19,14,17
Liberty (Mountain View),5.48,-2.51,2.97,13,23,18
Strafford,-4.2,0.18,-4.02,24,21,19
Hallsville,-4.87,0.6,-4.27,25,20,20
Fair Grove,-0.14,-4.3,-4.44,21,25,21
Lawson,-11.01,4.73,-6.28,33,13,22
Brookfield,-9.97,1.82,-8.15,32,16,23
Charleston,4.67,-14.09,-9.42,15,38,24
Jefferson (Festus),-3.36,-10.99,-14.35,22,35,25
East Prairie,1.08,-15.83,-14.75,20,42,26
Carnahan,-7.25,-8.78,-16.03,27,31,27
Trenton,-9.28,-7.93,-17.21,30,29,28
Warsaw,-7.01,-10.45,-17.46,26,33,29
Bishop LeBlond,-9.73,-10.55,-20.28,31,34,30
El Dorado Springs,-8.24,-12.04,-20.28,28,37,31
Holden,-18.93,-1.55,-20.49,43,22,32
Houston,-12.56,-8.72,-21.29,36,30,33
California,-20.38,-4.08,-24.46,47,24,34
Carrollton,-14.69,-9.9,-24.6,38,32,35
Hermann,-18.37,-6.94,-25.31,41,26,36
Brentwood,-18.76,-7.0,-25.76,42,27,37
Montgomery County,-11.51,-14.27,-25.78,34,39,38
Bowling Green,-8.8,-17.63,-26.43,29,44,39
University Academy Charter,-19.9,-7.12,-27.02,44,28,40
Cuba,-3.75,-24.64,-28.39,23,51,41
Versailles,-11.92,-16.8,-28.72,35,43,42
Willow Springs,-13.5,-19.39,-32.89,37,46,43
Cole Camp,-20.12,-14.32,-34.44,46,40,44
Summit Christian Academy,-14.74,-20.04,-34.78,39,48,45
St. Pius X (Festus),-24.17,-12.04,-36.21,49,36,46
Knob Noster,-17.15,-19.58,-36.73,40,47,47
Van-Far with Community,-23.84,-14.48,-38.32,48,41,48
Stockton,-19.95,-19.09,-39.04,45,45,49
Highland,-24.24,-22.82,-47.06,50,50,50
Kelly,-27.68,-20.27,-47.95,54,49,51
Butler,-29.74,-26.54,-56.29,55,52,52
Cleveland NJROTC,-26.01,-30.61,-56.62,53,54,53
Principia,-25.72,-33.02,-58.74,52,56,54
Herculaneum,-32.68,-27.06,-59.74,58,53,55
Clopton with Elsberry,-24.52,-35.77,-60.29,51,57,56
St. Paul Lutheran (Concordia),-30.49,-31.93,-62.42,57,55,57
Diamond,-29.8,-37.76,-67.55,56,58,58
Sherwood,-44.56,-51.81,-96.37,59,59,59
