School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lutheran North,32.78,22.7,55.48,1,2,1
Trinity Catholic,30.57,19.37,49.94,2,3,2
Lamar,21.82,26.6,48.42,3,1,3
Ava,10.34,14.55,24.9,7,5,4
Lafayette County,14.58,8.98,23.55,5,8,5
Caruthersville,15.53,7.61,23.15,4,11,6
Malden,10.8,9.33,20.14,6,7,7
Palmyra,1.73,17.29,19.03,20,4,8
North Callaway,5.66,8.65,14.31,12,9,9
Clark County,4.39,9.42,13.8,15,6,10
Cardinal Ritter,8.59,4.22,12.81,8,15,11
Macon,7.63,4.88,12.52,9,14,12
Lathrop,2.87,8.5,11.38,18,10,13
Centralia,4.3,6.54,10.84,16,12,14
South Callaway,7.2,0.92,8.12,10,19,15
Lexington,5.03,2.98,8.01,14,17,16
Mountain Grove,3.01,3.81,6.81,17,16,17
Liberty (Mountain View),5.98,-1.65,4.34,11,23,18
Fair Grove,2.15,-3.04,-0.89,19,24,19
Strafford,-2.88,1.35,-1.53,23,18,20
Lawson,-9.52,6.04,-3.48,33,13,21
Hallsville,-4.23,0.74,-3.5,25,20,22
Charleston,5.41,-13.56,-8.15,13,38,23
Brookfield,-10.81,0.01,-10.8,36,22,24
El Dorado Springs,-6.19,-6.06,-12.26,27,29,25
Jefferson (Festus),-2.48,-10.95,-13.43,22,36,26
Carnahan,-6.55,-6.94,-13.49,28,32,27
Bishop LeBlond,-6.18,-7.46,-13.64,26,33,28
East Prairie,1.02,-15.07,-14.04,21,44,29
Trenton,-9.28,-6.62,-15.9,32,31,30
Holden,-16.75,0.57,-16.17,43,21,31
Warsaw,-7.69,-8.69,-16.38,29,35,32
Houston,-11.07,-8.25,-19.32,37,34,33
University Academy Charter,-16.46,-3.57,-20.03,42,25,34
Carrollton,-13.72,-6.32,-20.04,40,30,35
California,-18.16,-3.59,-21.75,44,26,36
Versailles,-8.96,-14.19,-23.15,31,42,37
Montgomery County,-9.82,-13.64,-23.46,35,40,38
Hermann,-18.24,-5.36,-23.59,45,27,39
Brentwood,-18.39,-5.88,-24.27,46,28,40
Bowling Green,-8.44,-16.21,-24.65,30,47,41
Summit Christian Academy,-9.81,-16.04,-25.85,34,46,42
Cuba,-3.67,-22.57,-26.23,24,52,43
Knob Noster,-13.18,-16.82,-30.0,39,48,44
Willow Springs,-12.34,-18.59,-30.93,38,50,45
Stockton,-16.3,-15.48,-31.77,41,45,46
Cole Camp,-18.44,-13.62,-32.06,47,39,47
St. Pius X (Festus),-20.39,-12.12,-32.5,50,37,48
Highland,-18.88,-13.7,-32.58,48,41,49
Van-Far with Community,-21.32,-14.36,-35.69,51,43,50
Kelly,-25.64,-17.37,-43.02,56,49,51
Butler,-25.48,-22.89,-48.37,54,53,52
Clopton with Elsberry,-20.13,-32.96,-53.09,49,58,53
Herculaneum,-31.9,-22.28,-54.19,58,51,54
Principia,-24.48,-30.76,-55.24,53,55,55
Diamond,-23.56,-32.25,-55.81,52,57,56
Cleveland NJROTC,-25.59,-30.86,-56.45,55,56,57
St. Paul Lutheran (Concordia),-28.83,-29.02,-57.84,57,54,58
Sherwood,-36.48,-40.05,-76.53,59,59,59
